tgt,src,src_lang,tgt_lang
کپورن کٔر پنکسٹ پنک تہٕ پننِس تصویرس انسٹاگرامس پیٹھ لگاونہٕ۔,Kapoor got some Pinkest Pink anyway and put a picture of himself on Instagram.,eng_Latn,kas_Arab
لہذا ، نیدرلینڈزس منٛز چِھ اکھ بٔڑ ترکی تہٕ مراکشی برادری ۔,"Therefore, The Netherlands have a large Turkish and Moroccan community.",eng_Latn,kas_Arab
وۄں گوٚو، تُہنٛزِ کمپنی ہِندین کینٛژن خریدارَن ہیٚکہِ دوٚیمہِ دۄہ صُبحٲے تام امیُک ضرورت پیتھ - دۄشونی صورتن منز   چھُنہ  واے  کرنہ باپت وقت۔,"However, some clients of your company may require it by the next morning -- either way, there's little time for dilly-dallying!",eng_Latn,kas_Arab
پتہٕ چُھ یہٕ وٕچھنہٕ آمُت زِ میلوڈی چِھ کردار ریور سونگ بنان۔,It is later shown that Melody grows up to be the character River Song.,eng_Latn,kas_Arab
پیریار نیشنل پارک تہٕ وائلڈ لائف سینچِری چھِ اکھ محفوظ علاقہٕ یِم ہندوستانَس منٛز کیرالہ کِس اُڈوکی تہٕ پٹھانمتھیٹا ضِلعن منٛز واقع چھِ۔,"Periyar National Park and Wildlife Sanctuary is a protected area located in the districts of Idukki and Pathanamthitta in Kerala, India.",eng_Latn,kas_Arab
"امہ کنۍ ہیٚکہ اکھ لیڈر لوٗکن اکہ مشترکہٕ مقصد خٲطرٕ اکہٕ وٹہٕ کٲم کرنٲوتھ۔
",A leader can therefore make people work together towards a common goal.,eng_Latn,kas_Arab
"ٹب مین آیہِ نہٕ زانٛہہ رٹنہٕ تِکیازِ کٲنٛسہِ  ٲس نہٕ پتاہ  سۄ ٲس غۄلامن آزاد کران۔
",Tubman was never caught because nobody knew she was freeing the slaves.,eng_Latn,kas_Arab
1974 تُھک فیفا ورلڈ کپ سَپُد مغربی جرمنی منٛز۔,"This was the 1974 FIFA World Cup, which took place in West Germany.",eng_Latn,kas_Arab
وپڈ کریم چھ اکھ ڈیری فوڈ یس واریاہن مٹہٕ چیٖزن منٛز استعمال گژھان چھ۔,Whipped cream is a dairy food used in many desserts.,eng_Latn,kas_Arab
سنتراگچھی چھُ زِیٛادٕ تَر اکھ رہٲئشی علاقہٕ یَتھ منٛز اکھ بٔڑۍ ریلوے کَالنی چھےٚ تہِ بییٚہِ کینٛہہ صنعتہٕ، یَتھ منٛز اکھ نِجی مِلکیتہِ منٛز ریلوے ہُنٛد سامان ویگن بناونہٕ وول یونٹ شٲمِل چھُ۔,"Santragachhi is mostly a residential locality with a sizeable railway colony with some industries, including a privately owned railway goods wagon-making unit.",eng_Latn,kas_Arab
"ضِلعک رقبہٕ چھُ 2,748 مربعہٕ کِلومیٹر تہٕ أمٕچ آبٲدی چھِ 2001 چہِ مردم شمٲری مطٲبق 660,923۔","The district has covered an area of 2, 748 square kilometres and has a population of 660,923 as per the 2001 census.",eng_Latn,kas_Arab
"أکِس مقٲمی تالابَس منٛز چھِ 1,000 کھۄتہٕ زِیٛادٕ مِنہِ مۄنڈك پھو٘كھ كھسِتھ پھٕٹِمٕتہِ ۔ ","In a local pond, more than 1,000 toads have expanded and then exploded.",eng_Latn,kas_Arab
آذربائیجانٕچ حکومت چھَنہٕ امہِ ویڈیو سۭتۍ خۄش۔,Azerbaijan's government was not amused by the video.,eng_Latn,kas_Arab
امہ پتہٕ چھ تم أکس پرٛانہ گیراجس منٛز ہمساین خٲطرٕ اکھ لۄکٹ ٹکٹ پروگرام منعقد کرنک فیصلہٕ کران، ییٚتہ وکی پننہ پسندیدٕ دھنن پؠٹھ رقص چھ کران۔,"They then decide to organize a small ticketed event for the neighbourhood at an old garage, where Vicky dances to his favourite tunes.",eng_Latn,kas_Arab
برسٹل انٹرنیشنل ایئرپورٹ چھ ترٛیہ میل کھۄتہٕ کم دور۔,Bristol International Airport is less than three miles away.,eng_Latn,kas_Arab
"أمِس سۭتہِ  أچھِ رلاونہِ  چُھ اَمہِ کَتھِ ہُنٛد اِشارٕ زِ تو٘ہہِ  چِھو چیٖز نہٕ یژھنس مٗتعلق سیو٘د  کتھ کران۔ 
",Making eye contact with him or her is the cue that you are being direct about not wanting the product.,eng_Latn,kas_Arab
تاہم، ووٚن نینٹینڈو تہٕ سونی یَن زِ تِم چِھ مختلف لوٗکن ہٕنٛدۍ خاطرٕ بناونہٕ آمٕتۍ۔,"However, Nintendo and Sony said they were made for different people.",eng_Latn,kas_Arab
ہولسٹین، آئیووا: ہولسٹین چُھ ریاستہائے متحدہ امریکاہُک اکھ شہر۔,"Holstein, Iowa: Holstein is a city in Iowa in the United States.",eng_Latn,kas_Arab
امی وریہ کوٚر تمۍ گوڈنِچہِ لٕٹہِ ملیالم فِلمہِ کنیا کُماری منز مرکزی کِردار ادا ییمہِ پابت تس فِلم فِیر ایواڈ دِنہ آو ۔ ,"The same year, he played his first lead role in the Malayalam film, Kanyakumari, for which he won his first Filmfare Award.",eng_Latn,kas_Arab
پلاٹ چیک چھ شٮ۪ن ؤرین تام ورلڈ ریسلنٛگ فیڈریشنس منٛز مقابلہٕ کرنہٕ خٲطرٕ زانٛنہٕ یوان۔,Plotcheck is known for competing in the World Wrestling Federation for 6 years.,eng_Latn,kas_Arab
"میچن منٛزآسہٕ پرٛٮ۪تھ ٹیمس  زٕ اِنِنگہٕ آسان ، یِتھ کٔنہِ زن فُل فرسٹ کلاس تہٕ تِم ہٮ۪کَن ڈرا ہس پیٹھ ختم گژھِتھ ۔
","Matches tended to have two innings per team, like a full first-class one and they could end in a draw.",eng_Latn,kas_Arab
"کارروٲئی منز گٲی 3,000 کھوتہٕ زیادٕہ ہلاک تہٕ مزید 12,000 گٔے گیس زدٕ  یا زخمی۔","More than 3,000 killed in action and another 12,000 being gassed or wounded.",eng_Latn,kas_Arab
رینڈل گزریٛوو 23 دسمبر 2020 ہس منٛز بٔرمنگھمس منٛز 59 وہر۔,"Randall died on December 23, 2020, in Birmingham at the age of 59.",eng_Latn,kas_Arab
جلی کٹو چھ خاص پٲٹھۍ پونگل تہوارس دوران مشٲہدٕ کرنہٕ ینہٕ وول اکھ مشہوٗر دانٛد رٹن وول کھیل۔,Jallikattu is a popular bull taming sport practiced particularly during the Pongal festival.,eng_Latn,kas_Arab
ہنٛدستانن چھ ایشیٲیی کھیلن ہنٛدس پرٛؠتھ ایڈیشنس منٛز حصہٕ نیومت، تہٕ نو دلہ منٛز کٔرٕن 1951 تہٕ 1982 ہس منٛز کھیلن ہنٛز میزبٲنی۔,"India has participated in every edition of the Asian Games, and hosted the Games in 1951 and 1982 in New Delhi.",eng_Latn,kas_Arab
بوٹوینکن نیِو پنٛدہن ؤرین تام چیمپئن شپ میچن منٛز حصہٕ۔,Botvinnik participated in championship matches over a period of fifteen years.,eng_Latn,kas_Arab
محمد علی جناح گوٚو ہندو مسلم اتحاد بناونٕچ پننہِ کوٗشِشہ منز ناکام سپدنہ پتہٕ سیاست نِش مایوٗس، تہٕ سُہ رود 1920کس دہکس منز اکثر برطانیہس منز  ,"Muhammad Ali Jinnah became disillusioned with politics after the failure of his attempt to form a Hindu-Muslim alliance, and he spent most of the 1920s in Britain.",eng_Latn,kas_Arab
فلمِ ہٕنٛز موسیٖقی چھِ سنیہا کھنوالکرَن بنٲومٕژ ییٚلہِ زَن بٲتھ  گوپال دتن  لیٚکھمٕتہِ چھِ ۔,The film's music is composed by Sneha Khanwalkar while lyrics written by Gopal Datt.,eng_Latn,kas_Arab
فایِو اے سایڈ فُٹ بال کِھلٲڑِ چھِ برابر گِنٛدنُک مٲدان یقینی بناونہٕ خٲطرٕ أچھن پَٹ لاگان، تِکیٛازِ کینٛہہ أنہِ لُکھ چھِ باقِیو کھۄتہٕ زِیٛادٕ أنہِ  آسان۔,"Five-a-side football players wear blindfolds to insure a level playing field, as some blind people are more blind than others.",eng_Latn,kas_Arab
"ایبے اوس 5 جولای 1989 منٛز کیتاکتسورگی ضلعہٕ نارا ہس منٛز ذامت۔
","Abe was born in Kitakatsuragi District, Nara on July 5, 1989.",eng_Latn,kas_Arab
ویسٹ تھورنٹن تہٕ سیل ہرسٹ وارڈکہِ حصہٕ چِھ ویسٹ کرویہ ڈنس منٛز تہِ۔,Parts of West Thornton and Selhurst wards are also in West Croydon.,eng_Latn,kas_Arab
مظٲہر كرن والیو٘  تر٘ٲوِ پتہٕ كٗنہِ دوہ  پینل لگاونچ پیشکش كران سولر پینل گھرٕ کس دروازس تل   ۔,"The protesters left the solar panels by the door of the house, offering to come back and install the panels at a later date.",eng_Latn,kas_Arab
واریاہ صدمہٕ ینہٕ والٮ۪ن ہٮ۪کن علاجس منٛز زیٛادٕ وقت لٲگتھ۔,Multiple trauma victims may require a longer treatment time.,eng_Latn,kas_Arab
رے ین اوس  گۄڈٕ اکس  بَجہِ حویلی منٛز فلمہِ ہٕنٛز شوٹنگ کرنٕس مٗتعلق تصوٗر كورمٗت ، مگر پتہٕ کوٚرُن  مشہوٗر قصبس منز فِلماوٗنٗك فٲصلہٕ ۔ ,"Ray had first conceived shooting the film in a large mansion, but later decided to film it in the famous town.",eng_Latn,kas_Arab
1984منٛز گیُنٛد کارپوون تہٕ کاسپاروون عالمی چیمپِین شِپ خطاب باپت یُس اکھ مشہور میچ بنہِ۔,"In 1984, Karpov and Kasparov played for the world championship title in what would become an iconic match.",eng_Latn,kas_Arab
نر ننہٕ مۄنٛڈجہ چھ کنؠن تل یا کھرۄژن نزدیٖک زنانہٕ ننہٕ مۄنٛڈجہ خٲطرٕ گؠوان۔,The male frog sings for the female frog from under rocks or near arroyos.,eng_Latn,kas_Arab
کوڈاگوُ بالَو مٔنٛزِ نیٖرِتھ دکن کس سطح مرتفعس پٮ۪ٹھ واتنہٕ پتہٕ، چھُ یہِ منڈیا ضلع سری رنگا پٹنہ تہٕ شیوناسمدراہس منٛز زٕ جٔزیٖرٕ بناوان۔,"After the river leaves the Kodagu hills and flows onto the Deccan plateau, it forms two islands in Mandya district's Srirangapatna and Shivanasamudra.",eng_Latn,kas_Arab
"ٹُیوبرکلوسٕس (ٹی بی) چھِ اکھ متعدی بیمٲرۍ یۄس عام طور  مائیکوبیکٹیریم ٹُیوبرکلوسٕس (ایم ٹی بی) بیکٹیریا کہِ وجہ سۭتۍ گژھان چھِ۔
",Tuberculosis (TB) is an infectious disease usually caused by Mycobacterium tuberculosis (MTB) bacteria.,eng_Latn,kas_Arab
گۄڈٕنِچ بُکنگ آیہِ23 مِس منٹَس منٛز۔,The first booking came in the 23rd minute.,eng_Latn,kas_Arab
"پاتھامودیم چھُ ملیالم دورَس منٛز میڈم رِیتہٕ کِہ 10مہِ دۄہ تہٕ وِشو پتہٕ 10ہمہِ دۄہ مناونہٕ یِوان۔
",Pathamudayam is celebrated on the 10th day of Medam Month in the Malayalam Era and the 10th day after Vishu.,eng_Latn,kas_Arab
دریائے چمبل  چھٗ صرف 25 کلومیٹر، یٗس  راجستھان تہٕ  ایم پی چین  ریاستن  درمیان سرحد بناوان چھٗ ۔,"Chambal River is just 25 km, which forms the boundary between the states of Rajasthan and MP.",eng_Latn,kas_Arab
كٲم كرن واجِنہِ جمٲژ  تہٕ واریاہ استمال سپدن واجِنہِ  ٹرکہٕ آسہٕ ژندروارٕ  دۄہ جایہ پیٹھ تہٕ شہرٕچ اہم سڑک روُز آمد رفت باپتھ بنٛد ۔,Work crews and numerous utility trucks were on site Monday and the city's main street remained closed to thru traffic.,eng_Latn,kas_Arab
لۄکچارس منٛز پیٚیہ گڈوٹس سپیچ تھراپی ہٕنٛز ضرورت۔,"As a child, Gadot required speech therapy due to a speech disorder.",eng_Latn,kas_Arab
" ہیندین نش چھُ توقع یِوان کرنہٕ زِ تِم  کرن گۄڈٕنِکِس نصفَس منٛز، گٹہ پچھس دوران پوروَجن خوش۔
","Hindus are expected to propitiate the ancestors in the first half, during the dark fortnight.",eng_Latn,kas_Arab
تٔمہِ سٕنٛدِ مرنٕچ  كٕر  بیلگریڈ ایمرجنسی کلینکٕک كیو ڈاکٹرَو تصدیق ۔,His death was confirmed by doctors at the Belgrade emergency clinic.,eng_Latn,kas_Arab
عمل چھٗ یکساں ، یہِ چھٗ صرف ابتدٲئی حالتن پیٹھ منحصر ۔,"The process is homogeneous, it only depends on the initial state.",eng_Latn,kas_Arab
"سندھ تہذیب کٮ۪ن کھنڈرات ہُنٛد گۄڈٕنیُک جدید بیان چھُ چارلس میسن سُنٛد، یُس ایسٹ انڈیا کمپنی ہٕنٛدِ فوجُک اکھ ویران اوس۔
","The first modern accounts of the ruins of the Indus Civilisation are those of Charles Masson, a deserter from the East India Company's army.",eng_Latn,kas_Arab
بییہ ، سِکَن ہٕنزِ عکٲسی ہُند معیار چُھ گوڈنِچِہ صدی عیسوی تام کم گژھان ۔,"Also, the quality of coinage illustration decreases down to the 1st century AD.",eng_Latn,kas_Arab
 خراب قیادت کہ اکہ فیصلہٕ کس نتیجس منٛز راتس منٛز شیٚیر کس قیمتس منٛز 20 % کمی ینہٕ پتہٕ تج سرمایہ کارو کریکھ۔,The investors ranted and raved after a bad leadership decision resulted in a 20% drop in the share price overnight.,eng_Latn,kas_Arab
کینٛہہ سکالرز چھ تجویز کران ز پینی ٲس سامی تاجر، مگر امیُک ثبوت چھ کم۔,"Some scholars suggest that Panis were semitic traders, but the evidence for this is slim.",eng_Latn,kas_Arab
اتھ منٛز ٲسۍ پالکڈ گیپ ، کویمبٹور ، سیلم تہٕ کولی ہلز شٲمل ۔,"This included the Palakkad Gap, Coimbatore, Salem, and Kolli Hills.",eng_Latn,kas_Arab
گردیپ مہندی، رادِکا وید تہٕ منوج پاہوا چھ مرکزی کردارن منٛز۔,"Gurdeep Mehndi, Radhika Vaid and Manoj Pahwa are in the lead roles.",eng_Latn,kas_Arab
"ریاستٕچ موجودٕ نرخو مطابق ٲس پریتھ ؤریہ فی کس آمدنی38,493 رۄپیہ (510 امریکی ڈالر)، ییٚلہ زن قومی فی کس آمدنی ٲس 44,345 رۄپیہ (580 امریکی ڈالر)۔","Annual per capita income at the current price of the state was ₹38,493 (US$510), compared to the national per capita income of ₹44,345 (US$580).",eng_Latn,kas_Arab
"ارون پانڈے سُنٛد ونُن چھُ زِ فلمہِ ہُنٛد 98% مواد چھُ حقیقی۔
",Arun Pandey says 98% of the content in the film is real.,eng_Latn,kas_Arab
"کویموئی چہِ روشنی دیوی دِتہِ  اتھ 2 سٹار تہٕ ووٚنُن اتھ ""تقریباً پوٗرٕ پٲٹھہِ خراب"" بغٲر ارشد وارثی تہٕ سنجے دت سٕنٛز اداکٲری تہٕ کینٛژو سیكوینسِیو٘ ۔ ","Roshni Devi from Koimoi gave it 2 stars and called it ""almost entirely bad"" except Arshad Warsi's and Sanjay Dutt acting and a few sequences.",eng_Latn,kas_Arab
تٔمۍ کٔر واریاہ کال سکولس منٛز ریاضی ہٕنٛدۍ اُستاد سٕنٛدۍ پٲٹھۍ کٲم ۔,For a long time he worked as a mathematics teacher at school.,eng_Latn,kas_Arab
لوکا: لوکا چھ کوپلینڈ، کمبریا، انگلینڈس منٛز اکھ گام تہٕ سِول پارش۔,"Lowca: Lowca is a village and civil parish in Copeland, Cumbria, England.",eng_Latn,kas_Arab
हेफाज़त ति छि ब्लूटुथ दॅसि फराहम आसनॅ खोत बेहतर .,The security is also better than that offered by Bluetooth.,eng_Latn,kas_Arab
یہِ منصوبہٕ چھٖ قانونن منز لیكھِتھ تہٕ قانوٗنی طور گریٹر كوپن ہیگنس پیٹھ لاگو ۔ ,This plan is written into the laws and is legally binding over Greater Copenhagen.,eng_Latn,kas_Arab
