tgt,src,src_lang,tgt_lang
امہ برونٹھ آسہ مینگروون ہنٛز ٲٹھ ذٲژ موجود، حالانکہ وۄنۍ چھ صرف ژور باقی: ایجسیرا کارنکولیٹم، ایویسینیا مرینا، سیریوپس ٹیگل، تہٕ ریزوفورا میوکروناٹا۔,"Previously there had been eight species of mangroves, although only four now remain: Aegiceras corniculatum, Avicennia marina, Ceriops tagal, and Rhizophora mucronata.",eng_Latn,kas_Arab
خیال چُھ جنوری-فروری 2016 ہس منٛز اکہ لٹہِ تہٕ  جوُن-جٗلائی 2016 ہس منٛز اكہِ پھِرِ  ٹورنامنٹ گنٛدٗن ۔,The idea is to play the tournament once in January–February 2016 and once in June–July 2016.,eng_Latn,kas_Arab
کافی چھِ عموُمن گرم گرم پیش كرنہٕ یوان ، تہٕ چھے٘ واریاہن مٗلکن منٛز  مقبوُل مشروُب ۔,"Coffee is usually served hot, and is a popular drink in many countries.",eng_Latn,kas_Arab
"1856 ہس منٛز ڈیموکریٹک دوبارٕ انتخاب ہارنہٕ پتہٕ گوٚو پیٲرس پنٛنہ خانٛدارنہ سۭتۍ سبکدوش۔
","After losing the Democratic reelection in 1856, Pierce retired with his wife.",eng_Latn,kas_Arab
برمنگھم سٹی فٹ بال کلب چُھ اکھ انگریز فٹ بال کلب ۔,"Birmingham City Football Club, is an English football club.",eng_Latn,kas_Arab
1571  منز ہارنٲوۍ پرتگٲلۍ فوج زمورین فوجن چلییم قلعہ کس  جنٛگس منٛز۔,"In 1571, the Portuguese were defeated by the Zamorin forces in the battle at Chaliyam Fort.",eng_Latn,kas_Arab
"لی سیڈولن کوٚر ""گو"" نٲمی گیم گنٛدن بنٛد کرنک فیصلہٕ ییٚلہ أکۍ کمپیوٹرن أمس خلاف گیمہ منٛز فتح حٲصل کٔر۔ سہ اوس اکھ بہترین کھلٲڑۍ تہٕ مےٚ چھ تٔمۍ سند گِندن سخ یاد یوان ۔","Lee Sedol decided to quit playing the game called ""Go"" after a computer won against him in the game. He was a great player and I miss watching his games.",eng_Latn,kas_Arab
یہِ چھ متوازی پٲٹھۍ ملک کس تنگ ترین مُقامَس پیٹھ۔,It is at the narrowest point of the country along a parallel.,eng_Latn,kas_Arab
أامہِ وِزِ ہیكہِ نہٕ اکِس زنانہِ بییہِ زوٗوٕ آسنٗك  پتاہ تام ٲسِتھ ۔,A woman may not even know she is pregnant at this point.,eng_Latn,kas_Arab
"تمام وِنڈوز لایِو ایٚسینشَل پرٛوگرام چھِ 10 جنؤری، 2017 ہس تام بنٛد کرنہٕ آمٕتہِ ۔
","All Windows Live Essentials programs are discontinued as of January 10, 2017.",eng_Latn,kas_Arab
2003 ہٕچ سین سٕنٛز اکھ تصویر چھ لندنس منٛز نیشنل پورٹریٹ گیلری منٛز لگاونہٕ آمٕژ۔,A 2003 portrait of Sen hangs in the National Portrait Gallery in London.,eng_Latn,kas_Arab
"تجارت تہٕ پھہلیوو جزیرہ نما مالے کہِ ذریعہِ جنوب مشرقی ایشیاہس تام۔
",Trade also extended through the Malay peninsula into Southeast Asia.,eng_Latn,kas_Arab
یِژژھنٕیہ مِثالَن منٛز چھِ مہاراشٹرَس منٛز لَبنہٕ یِنہٕ وٲلہِ بٔڑِ بودھ چیتا شٲمِل، یِتھہٕ کٔنہِ  اجنتا تہٕ کرلا غارَن منٛز چھِ ۔,"Similar examples include the larger Buddhist Chaitya, found in Maharashtra, such as in Ajanta and Karla Caves.",eng_Latn,kas_Arab
"1972 منٛز کٕر تمہِ  ہارورڈ یونیورسٹی پیٹھہٕ یزتہٕ تہٕ تٲلیمی قٲبلیتہٕ سان   گریجویشن۔

",In 1972 he graduated magna cum laude from Harvard University.,eng_Latn,kas_Arab
"اخلاقیات چِھ زیادٕ عام نوعیتک اقدار یم سرگرمی سۭتۍ جُڑتھ چِھ۔
",Ethics are values of a more general nature that are linked to the activity.,eng_Latn,kas_Arab
"کمبھوج چھُ مہاراشٹرٛا کِس کولہاپور ضلعس منٛز واقع أکِس قدیم قصبُک ناو۔
",Kumbhoj is the name of an ancient town located in the Kolhapur district in Maharashtra.,eng_Latn,kas_Arab
کمپوزرو کٕر  پنٕنہِ موسیقی موسیقی سٹیون پٮ۪ٹھ لیکھٕنہِ  شروع ۔,Composers started to write their music down on music staves.,eng_Latn,kas_Arab
"ییٚلہ برطانوی فوج بٔڑس ٹینٛکس کن پکان اوس، یہِ آو وٕچھنہٕ ز نواب سٕنٛد فوجک کھوور دستہٕ اوس باقین پتھٕے روٗدمت۔
","As the British force moved towards the larger tank, it was observed that the left arm of the Nawab's army had lingered behind the rest.",eng_Latn,kas_Arab
بھارٕ  شیٖنَہٕ تہٕ صِفرٕ كم درجہ حرارت كِنہِ چھے٘ ہتہٕ بٔزٕ پروازٕ مَنسوُخ گٔامٕژ تہٕ اہم  سڑکن پٮ۪ٹھ چھُ آمدورفتس مَنٛز خلل پیٚومُت۔,Heavy snow as well as sub-zero temperatures have resulted in cancellations of hundreds of flights and caused traffic disruptions on major roads.,eng_Latn,kas_Arab
ژورو زندٕ بچنہٕ والیو بٲغیو منٛز گوٚو اکھ شراب چٮ۪تھ بلہٕ پٮ۪ٹھٕ بۄن۔,One of the 4 surviving mutineers fell off a cliff while drunk.,eng_Latn,kas_Arab
"خانہ بدوشو کوٚر میرک ختٗك  بادشاہ قتل تہٕ آیہِ  جَب ہٮ۪تھ   بھوُٹان پٮ۪ٹھہٕ  یتھ علاقس مَنٛز ژلِتھ ۔
",The nomads killed the king of the Merak region and ran away all the way from Bhutan to this region with their livestock.,eng_Latn,kas_Arab
کاربار ہیٚکہ سٲلِسی  منٛز شرکت کرنہٕ خٲطرٕ تیار ٲستھ۔,The business might be willing to attend mediation.,eng_Latn,kas_Arab
توہۍ ہیكِو نیبرٕ كٕنہِ باغس منز تہِ  پوش وۄپدٲوِتھ خوشبوُ دار چیزن باپت ییلہِ موسم اِجازت دِیہ۔ ,You can also plant flowers in an outdoor garden for beautifully scented ingredients when the weather allows.,eng_Latn,kas_Arab
دسمبر تہٕ جنوری چھِ سارِوٕے کھۄتہٕ سرد ریتھ، ییٚتہِ سارِوٕے کھۄتہٕ کم درجہٕ حرارت ہِندوستٲنۍ ہِمالِیاہس منٛز لبنہٕ چھُ یِوان۔,"December and January are the coldest months, with the lowest temperatures occurring in the Indian Himalayas.",eng_Latn,kas_Arab
قدیم ہندوستانس منٛز ٲسہِ کتھک رقاص سفری شٲیِر   تہٕ یِمن ٲسہِ کتھک یا کتھاکار ونٛان ۔ ,"The Kathak dancers, in ancient India, were traveling bards and were known as Kathakas, or Kathakar.",eng_Latn,kas_Arab
"पन्नि माहोल रोसतुय अख गुमनाम फंक्शन छेन् क्लोजर केंह।
  ",An anonymous function with no environment of its own is not a closure.,eng_Latn,kas_Arab
تٲریٖخ دان دشرتھ شرماسٕندِ  مُطٲبِق چھُ یہِ غٲلِبن د سمیوگیتایہ ہٗند حوالہٕ۔,"According to historian Dasharatha Sharma, this is probably a reference to Samyogita.",eng_Latn,kas_Arab
گواسکر آو دویمہ اننگہ منٛز 96 رنن پیٹھ آؤٹ کرنہٕ تکیاز ہندوستان آو آؤٹ کٔرتھ پاکستانس 1–0 سیریز زیناونہٕ۔,Gavaskar was dismissed for 96 in the second innings as India were bowled out to give Pakistan a 1–0 series win.,eng_Latn,kas_Arab
"یِمو خاندانو بنوو پتہٕ 1947 ہَس منٛز دیما پور جین مندر، 1947 منٛز ایس ڈی جین سکوٗل تہٕ 1975 منٛز ایس ڈی جین چیریٹیبل ہسپتال۔
","These families then built the Dimapur Jain Temple in 1947, SD Jain School in 1947 and the SD Jain Charitable Hospital in 1975.",eng_Latn,kas_Arab
"ہِنٛدُستٲنہِ مذہبن ہِنٛدِس أکِس مُفکِر جیمز لوچٹفیلڈ سندِ  مُطٲبِق چھُ کٗمبھ مٲلہٕ تہٕ اَتھ مُتعلِق تٲریٖخی اعداد و شمارُک جملہٕ ابتدٲئی ہندوستٲنہِ متنو  منٛز غٲب ۔
","According to James Lochtefeld – a scholar of Indian religions, the phrase Kumbh Mela and historical data about it is missing in early Indian texts.",eng_Latn,kas_Arab
حیدر علین زٮ۪ونُک صحیح وقت چھُنہٕ یقینی طور  پتہ۔,The exact date of Hyder Ali's birth is not known with certainty.,eng_Latn,kas_Arab
یہِ چھٗ کٲم کران ، مگر آبس چھٗ ہنا بے مزٕ بناوان ۔,"This works, but makes the water rather distasteful.",eng_Latn,kas_Arab
یم چھ سری اکال تخت صاحب، دمدمہ صاحب تہٕ آنند پور صاحب۔,"These are Sri Akal Takht Sahib, Damdama Sahib and Anandpur Sahib.",eng_Latn,kas_Arab
بۄد وارِ دۄہہ صٗبحیہ چھٗ بایو بایو  علاقس منٛز چھُ او این ایی ایم آیہ کہِ طرفہٕ کم از کم 29 ملی میٖٹر ٹِموُکوہس منٛز ترٛواہ ملی میٖٹر تہٕ چلانس منٛز  8.8 روٗدُک اطلاع دِنہٕ آمٗت ۔,At least 29 millimeters were reported by ONEMI in the Bío Bío Region on Wednesday morning; thirteen millimeters in Temuco and 8.8 in Chillán.,eng_Latn,kas_Arab
"کِرِیات مَٹلون - کِرِیات مَٹلون چُھ پیٚٹا ٹِکوا ہس منٛز اَکھ پرٛون رِہٲیشی محلہٕ۔
",Kiryat Matlon - Kiryat Matlon is an old residential neighborhood in Petah Tikva.,eng_Latn,kas_Arab
1701 منٛز، اِنگلینڈ، پُرتِگال تہٕ نیدرلینڈن کوٛر ہسپانوی جانشینی ہِنٛدِس جَنگَس منٛز سپین تہٕ فرانسَس خلاف مُقدَس رومَن سَلطَنَتُک طرفٕہ، یُس ترہو ؤریَن تام جٲری روٗد۔,"In 1701, England, Portugal and the Netherlands sided with the Holy Roman Empire against Spain and France in the War of the Spanish Succession, which lasted for thirteen years.",eng_Latn,kas_Arab
"2011 چہِ مردم شمٲری مطٲبق ٲس اَمِہ قصبٕچ آبٲدی 49,648۔","As of 2011 census, the town had a population of 49,648.",eng_Latn,kas_Arab
ییٚلہ یہ گژھان چھ، یہ حالت چھےٚ حملہٕ کٮ۪و 20 ہفتو پتہٕ شروٗع گژھان۔,"When it happens, the condition begins after 20 weeks of pregnancy.",eng_Latn,kas_Arab
یم اوزار چھ گوڑنچ ثقافتی مصنوعات یم جدید دورس تام موجود چِھ۔,These tools are the first cultural products which have survived to modern times.,eng_Latn,kas_Arab
یہِ چھٗ ہندوستٲنہِ، چینی لوُکو٘، عربو، ملایو٘ تہٕ یورپیو٘ سٕتہِ   متٲثر۔,"It is affected by Indians, Chinese people, Arabs, Malays and Europeans.",eng_Latn,kas_Arab
موکسایڈیکٹن چہِ مولہٕ آنكون بطور سكیبِز كہِ یلاجہِ كرنہٕ یوان ۔ ,Moxidectin is being evaluated as a treatment for scabies.,eng_Latn,kas_Arab
کلاسیکی زنانہٕ بلیوز کلاسیکی زنانہٕ بلیوز میوزک آو 1920 پیٹھہٕ 1929 تام گیونہٕ ۔,Classic female blues  Classic female blues music was played from 1920 to 1929.,eng_Latn,kas_Arab
ہیانگ تنابا، یتھ ہی یانگبا تنابا تہ ونٛنہٕ چھ یوان، چھ اکھ روایتی ناو چلاونٕچہ دوڑ تہٕ پاناہن ہنٛد تہوار۔,"Hiyang Tannaba, also called Hi Yangba Tanaba, is a traditional boat rowing race and festivity of the Panas.",eng_Latn,kas_Arab
"اَتھ علاقَس منٛز چھِ باقی گۄپھہٕ کرلا گۄپھہٕ، پاٹن بودھ گۄپھ تہٕ ناسک گۄپھہٕ ۔
","Other caves in the area are Karla Caves, Patan Buddhist Cave and Nasik Caves.",eng_Latn,kas_Arab
چیرنوہن کٕر بنیٲدی طورس پٮ۪ٹھ شیٚشتٕرس سٕتۍ کٲم تہٕ تٔمۍ سٕنز کٲم آیہ تجریدی فن کس طورس پٮ۪ٹھ درجہٕ بنٛد کرنہٕ۔,Chirino worked mainly with iron and his work was categorized as abstract art.,eng_Latn,kas_Arab
وونہ گو٘، یہ کردار ادا كرٗن آو مٗسترد كرنہٕ  تکیاز خان اوس تمہِ وقتہٕ  دنگلس منٛز برون٘ٹھیہ  مٲلہِ سٗنٛد کِردار ادا کران۔,"However, the role was turned down as Khan was already playing the role of a father at that time in Dangal.",eng_Latn,kas_Arab
بٹر کیک چھ اکثر تھٔنۍ تہٕ کھنٛڈ رلٲوتھ نرم گژھنس تام بناونہٕ یوان ۔,Butter cakes are often made by beating the butter and sugar until fluffy.,eng_Latn,kas_Arab
فیسس منٛز اضافہٕ ہیکہ تہنٛدس كٗمبس پیٹھ غٲر ضروری مٲلی دباو ترٛٲوتھ۔,Increased fees may put unnecessary financial strain on your family.,eng_Latn,kas_Arab
یہٕ آو تبدیل کٔرِتھ وولورتھس میٹرو اسٹورس سٕتۍ  دوبارٕمنسلک کرنہٕ۔,It was transformed and rebadged to a Woolworths Metro store.,eng_Latn,kas_Arab
"اتھ برعکس چھ ناسک، پونے، احمد نگر، دھولے، جلگاوں، ستارہ، سانگلی، سولاپور، تہٕ کولہاپور کین کینژن حصن منز ورۍیس 1,000 ملی میٹر یا 40 آنٛچہ کھۄتہٕ کم رود پیوان۔","Contrariwise, the rain shadow districts of Nashik, Pune, Ahmednagar, Dhule, Jalgaon, Satara, Sangli, Solapur, and parts of Kolhapur receive less than 1,000 mm or 40 in annually.",eng_Latn,kas_Arab
 اتھ ہندی پٲٹھہِ  مکمل دستاویزی فلمہِ منٛز چھِ ضیا محی الدین ڈگر سنٛدِس  نیٚچوِس  نوجوان بہاوالدین ڈگرس سٕتہِ  تمہِ سٕندِ  دۄشوٕیہ  وۄستاد ہاونہٕ آمٕتہِ  ۔,This full-length documentary in Hindi features both his gurus along with the young Bahauddin Dagar - the son of Zia Mohiuddin Dagar.,eng_Latn,kas_Arab
تمہِ كو٘ر  نہٕ بطور گۄڈٕنِچ ، دوٚیِم یا ترٛیٚیِم تیراك  اِختِتامَ ۔,"She did not finish as the first, second or third swimmer.",eng_Latn,kas_Arab
تٔمۍ زیوٗن کارلسنس برٛونٛہہ ٹورنامنٹ، یس 2013 منٛز کارلسنس نش کلاسیکل چیمپئن شپ ہارنہٕ پتہٕ عالمی چیمپئن شپس منٛز تمۍ سٕنٛز گۄڑنچ فتح ٲس۔,"He won the tournament ahead of Carlsen, his first victory in a world championship since losing the classical championship to Carlsen in 2013.",eng_Latn,kas_Arab
کھلٲڈِس چھٗ كوُشِش كرِتھ  كھیل زیننہٕ باپت  تمام  پانژن سوالن ہنٛد جواب دیوٗن ۔,The player has to try and answer all five questions to win the game.,eng_Latn,kas_Arab
"کوان ہیٚکہ گیٚوتھ تہ، تہٕ چھ پنٛنس مستقبلس منٛز زیٛادٕ گٮ۪ون یژھان۔
","Kwan can sing too, and wants to sing more in her future.",eng_Latn,kas_Arab
پٗلکیشن II سُنٛد ایہولے نوشتہٕ، یُس أمہِ سٕنٛدِ دربٲرِ شٲیر روی کیرتی ین سنسکرت زبانہِ تہٕ کننڑ 	رَسمُ الخَطس منٛز لیوٗکھمُت اوس، چھُ کلاسیکی  شٲیری ہُنٛد اکھ  حصہٕ ماننہٕ یِوان۔,The Aihole inscription of Pulakeshin II written by his court poet Ravikirti in Sanskrit language and Kannada script is considered as a classical piece of poetry.,eng_Latn,kas_Arab
ونڈوز موبایل 7 بلڈ 7100 آو 29 جولایی دۄہ 2008 ٹھس منٛز جٲری کرنہٕ۔,"Windows Mobile 7 build 7100 has been released on July 29, 2008.",eng_Latn,kas_Arab
نایلینڈ: نایلینڈ چھ سویڈن چہ ویسٹرنورلینڈ کاونٹی منٛز کرمفورس بلدیہک اکھ علاقہٕ۔,Nyland: Nyland is a locality in Kramfors Municipality in Västernorrland County in Sweden.,eng_Latn,kas_Arab
2005 ہَس منٛز آو تِمِس پیٹھ عصمت دٔری ہُنٛد اِلزام ٲید كرنہٕ مگر سُہ آو نہٕ مُجرم لبنہٕ۔,In 2005 he was charged with rape but he was found not guilty.,eng_Latn,kas_Arab
کینڈی فلاس کینڈی فلاس چھ کھنڈ یُس ہواہس سٕتۍ ولنہ چھ یوان ۔,Candy floss  Candy floss is sugar that is spun with air.,eng_Latn,kas_Arab
